Room,Center/close to wall (within 5 ft),Technique,Filename,Sq Ft,Scanning Time (s),Rendering Time (s),Raw Data File Size (MB),File Size (MB) without raw data,Visual Quality (Score 1-5),vertices,triangles,area,v_to_a,t_to_a,repair_vertices,repair_triangles,repair_area,repair_v_to_a,repair_t_to_a,repair_broken_faces_count
Closet,Center,Lidar (speed),closet_center_lidar_SPEED.glb,,91,19,120.8,4.4,,39993,52885,49.93935354888803,800.8313516,1058.984473,39993.0,54194.0,50.56209421296419,790.9680289655752,1071.8306043997795,20183.0
Closet,Center,Lidar (area),closet_center_lidar_AREA.glb,,91,39,120.8,14.5,,132666,179096,50.67709253838293,2617.869206,3534.062256,132666.0,183900.0,51.26167768252798,2588.0151801043735,3587.475250789157,64569.0
Closet,Close to wall,Lidar (speed),closet_close_to_wall_lidar_SPEED.glb,,620,70,732.3,4.9,,36817,42949,69.65317226512519,528.5760692,616.6122605,36817.0,44534.0,71.38223125928343,515.7726138633676,623.8807503542172,21738.0
Closet,Close to wall,Lidar (area),closet_close_to_wall_lidar_AREA.glb,,620,158,732.3,15.7,,169823,209804,73.25116312608233,2318.365917,2864.17295,169823.0,216450.0,74.27815268111448,2286.3115717090013,2914.0466232277918,94041.0
Conference,Center,Lidar (speed),conference_room_center_lidar_SPEED.glb,,106,21,140.5,3.8,,28748,41742,127.5089344178228,225.458711,327.3652955,28748.0,42313.0,128.27944887431096,224.10448635593593,329.85018544520375,12380.0
Conference,Center,Lidar (area),conference_room_center_lidar_AREA.glb,,106,90,140.5,17.5,,219374,336436,123.92613292036292,1770.199673,2714.810767,219374.0,340047.0,124.28218333894506,1765.1283080674443,2736.0880768614793,83595.0
Conference,Close to wall,Lidar (speed),conference_room_close_to_wall_lidar_SPEED.glb,,606,64,640.3,3.5,,14225,15958,194.5974566090037,73.09961933,82.00518279,14225.0,16578.0,201.32841965577023,70.65569791051752,82.34306924151561,8620.0
Conference,Close to wall,Lidar (area),conference_room_close_to_wall_lidar_AREA.glb,,606,133,640.3,17.3,,224610,285370,214.4846865231031,1047.207629,1330.491256,224610.0,293386.0,216.31307775757213,1038.3560824358779,1356.302647262065,121043.0
